Date,Open,High,Low,Close,Volume
2022-07-28,159.80594645838158,160.2524396243278,153.64430746036663,159.46859741210938,73214300
2022-07-29,156.46215085405942,158.89307092618188,153.9617685690305,157.86117553710938,42065400
2022-08-01,156.02561256985382,163.9037921865568,154.0213365507477,158.6847381591797,40596700
2022-08-02,157.07735186421888,160.97675966339588,156.7796847197048,158.94271850585938,27374500
2022-08-03,161.42323110797926,168.21988510406044,160.31195673384136,167.48565673828125,31721900
2022-08-04,166.98956825137697,170.80958190125747,165.50124770571404,169.2418975830078,23938200
2022-08-05,165.68974659153304,170.27376835954388,164.50901004159635,165.80880737304688,25832700
2022-08-08,166.69189668226872,176.12784324049753,165.82867563352886,168.92437744140625,27299100
2022-08-09,167.63448607735745,168.20997178691073,165.30279318207488,167.21775817871094,18655100
2022-08-10,174.6196773573301,179.07470674304471,172.59555312980802,176.9513702392578,30262100
2022-08-11,178.3107171671491,181.67432074948522,174.99671215406823,176.10800170898438,24079100
2022-08-12,179.402142516149,180.04709045423732,177.51694269092118,179.0945587158203,21274000
2022-08-15,177.56655658180426,180.02724212693158,176.81246453895838,179.4815216064453,15878700
2022-08-16,178.0428208610876,179.58075505593564,175.66149900261934,178.0725860595703,21156700
2022-08-17,175.38368782395926,176.75294757211662,172.8138579795018,173.4885711669922,20118100
2022-08-18,172.9825179454566,174.3914594614701,170.52183242030472,173.30003356933594,18844500
2022-08-19,168.87475524203418,170.9782584134384,165.74928839232285,166.65220642089844,26240800
2022-08-22,164.20144505183907,164.20144505183907,160.99658400957932,161.7804412841797,19499700
2022-08-23,161.2148575390599,163.76485369577472,159.44871858552835,159.85552978515625,18111800
2022-08-24,159.34952316474363,164.1716822581917,158.52598399302542,161.98880004882812,20891500
2022-08-25,163.89383014741966,167.56503246665474,162.74287391315033,167.46580505371094,15550500
2022-08-26,167.1681532011775,169.58915695402584,160.41118059882976,160.52032470703125,24023600
2022-08-29,159.40903722795167,161.78042707604678,157.77187573869497,157.93063354492188,20052700
2022-08-30,159.10144282493343,160.4012401042354,154.69601240594153,155.936279296875,19567900
2022-08-31,165.76914071346795,166.53313431830148,160.87751957743515,161.66136169433594,40953000
2022-09-01,162.30629456131507,166.05686057455924,159.10144902935826,164.0724334716797,30145700
2022-09-02,166.14617414203198,166.62243245907325,157.98025996910707,159.0717010498047,22634200
2022-09-06,158.8534233790782,160.4310395677423,156.46218466897687,157.30555725097656,19339800
2022-09-07,156.5316171024006,159.7067128361439,155.58901718018615,159.14114379882812,16831200
2022-09-08,157.47421989709738,160.96680070817172,156.51177153802922,160.79812622070312,22530800
2022-09-09,161.97887708569115,168.21989423340526,161.75067218718405,167.8329315185547,22086800
2022-09-12,166.08661151168158,170.05546537672205,165.97746742479393,167.64439392089844,23220400
2022-09-13,160.28220460422338,160.37151534927344,151.4812733717126,151.9376983642578,44444100
2022-09-14,152.1361216428672,152.34447803217273,147.88944840773684,150.2906036376953,43064200
2022-09-15,148.63361250238236,152.99934664457024,147.54217139684576,148.38555908203125,34606300
2022-09-16,146.8972457962903,147.4231178621415,143.16651248084165,145.15093994140625,40122800
2022-09-19,144.10909457328336,147.42308403849412,143.97018528851333,146.86744689941406,22169500
2022-09-20,144.64493078383728,147.68110267825193,144.0892934619812,144.9525146484375,23217400
2022-09-21,145.25013796787374,148.4351500589386,140.89432117926867,141.0133819580078,38338600
2022-09-22,140.44784645009264,143.4542526254641,139.77313328922853,141.7079620361328,34418500
2022-09-23,140.3188416841715,141.509494943838,137.80854255554897,139.31671142578125,31710700
2022-09-26,139.028967578612,141.13247074803093,135.12957531950997,135.30816650390625,30497000
2022-09-27,136.84609644027194,138.33441682444828,133.0756817723629,133.35350036621094,30826500
2022-09-28,133.57180591260422,140.9241131987942,133.2245401951875,140.50738525390625,32658500
2022-09-29,138.27491274983208,138.75117112422268,134.1472997984984,135.34788513183594,38985400
2022-09-30,134.99066448664058,139.89220213583388,134.4449439738801,134.62353515625,33166400
2022-10-03,136.07216086389462,138.5328461423061,135.04026546971457,137.5307159423828,27723100
2022-10-04,139.3961004088353,141.28130027797047,138.25504563332407,139.18772888183594,34670700
2022-10-05,137.1636140300522,139.11827604059891,133.73054829955544,137.89784240722656,27979300
2022-10-06,136.6476425779958,140.34859464361043,135.53636831785929,137.9871368408203,36231100
2022-10-07,135.695128574833,137.21321419500794,131.4087736296269,132.41090393066406,33214800
2022-10-10,132.51010844354823,135.05017243720468,130.84318198522644,132.74822998046875,24024000
2022-10-11,130.5951352852432,131.62704579778315,126.00118953146871,127.53911590576172,38481400
2022-10-12,127.32084739816321,128.66032657927067,125.26695812449736,126.5072250366211,34605200
2022-10-13,122.5681681884222,130.11891573104978,121.57595439906237,129.27552795410156,34325700
2022-10-14,129.9799784371502,130.76382050048636,125.53485828651976,125.77299499511719,23559400
2022-10-17,129.2854677784729,133.74049827867455,129.16639182119732,132.996337890625,29612200
2022-10-18,136.02258160736426,136.76674193219262,130.37688285393622,131.7659912109375,25445000
2022-10-19,131.85529314871923,135.93329253022526,131.1905117100772,132.19264221191406,30691000
2022-10-20,131.89495242051143,135.70506431958893,130.28757116213697,130.505859375,26356300
2022-10-21,125.32650831104277,129.10684003395843,124.46328724863885,128.99769592285156,46348600
2022-10-24,126.25919191467688,132.440678957435,123.60005892557997,128.7099609375,63563400
2022-10-25,129.86090495026457,137.27274084810597,129.5731545630256,136.43927001953125,38433200
2022-10-26,130.65467629925334,134.49455312999504,127.5292095937446,128.80917358398438,82791500
2022-10-27,97.21709576502857,101.70189808643511,95.62954788524887,97.17740631103516,232316600
2022-10-28,98.80463544203202,100.06474342579838,96.75075352345948,98.4275894165039,95928300
2022-10-31,97.45522217208263,98.54665563117554,91.87897894800474,92.43462371826172,121361400
2022-11-01,93.5955040497576,96.73089486642364,92.82157870798524,94.45872497558594,110189600
2022-11-02,93.47646001488596,94.45874954494421,89.7755068265904,89.83503723144531,71821100
2022-11-03,89.37860046586853,89.75563889838399,87.72160561588133,88.21771240234375,60664000
2022-11-04,89.64650764938459,90.67841082153454,87.40410253355893,90.08308410644531,55638100
2022-11-07,94.04199934191713,96.12564628921443,92.37508027008157,95.9668960571289,81987300
2022-11-08,95.17312866285086,97.03849511420917,94.05192999686678,95.7188491821289,52088300
2022-11-09,100.92796978473984,104.0832093724771,99.95559711456131,100.67991638183594,107677300
2022-11-10,106.2859394674444,111.87210014645682,103.79548083904355,110.99895477294922,80671000
2022-11-11,108.37950103418012,114.00535064993957,107.96276554524319,112.13998413085938,59961700
2022-11-14,110.12579673918653,115.36468387805913,109.93728128327324,113.33065032958984,53395000
2022-11-15,115.16622009924896,117.81542831496209,113.51914963340798,116.1683578491211,50670500
2022-11-16,113.60845848030793,115.17615780277245,111.78278906932832,112.34835052490234,33287800
2022-11-17,109.55031876422171,111.45536726035598,108.94506779878482,110.58221435546875,35093800
2022-11-18,112.91393304238072,113.42988088564009,109.7586928674744,111.17755889892578,33357700
2022-11-21,110.65165588402866,111.49504348891325,108.33980397966518,109.00458526611328,24351100
2022-11-22,109.00459669406948,110.75089490974986,107.47658670159785,110.57229614257812,29029000
2022-11-23,110.8500953924864,111.79269520616867,109.86780612970331,111.36604309082031,21343100
2022-11-25,110.43337451628965,111.85224023892982,110.15554835501273,110.54251861572266,12007600
2022-11-28,109.91741816956821,111.16760938845886,107.53610408548704,107.93299102783203,23309400
2022-11-29,108.68708307062184,110.07618368108777,107.6948694302875,108.60770416259766,23899200
2022-11-30,108.65731614954981,117.2399655163382,108.52832353355872,117.18042755126953,43348600
2022-12-01,118.27185461677927,120.25628175847012,117.4780883020962,119.50220489501953,36551400
2022-12-02,116.91253249670689,123.07417815982849,116.69424428941612,122.52845764160156,39950500
2022-12-05,120.80201710335389,123.69927926965117,120.40513011221967,121.47672271728516,35474900
2022-12-06,118.97633224629031,119.61134832247026,112.85436879532277,113.23141479492188,43689200
2022-12-07,112.87421034775774,114.97769813168976,112.00105761934374,113.04288482666016,29461100
2022-12-08,115.48374322681642,116.42634314272308,113.69775567353206,114.43199920654297,30619400
2022-12-09,114.40223194340052,116.62478830403349,112.9833661822399,114.99755859375,26033400
2022-12-12,114.28315982857858,114.81895606727694,112.25904322793656,113.81681823730469,24747100
2022-12-13,121.17905642537491,122.33995220727563,117.71623273284158,119.2144775390625,44701100
2022-12-14,118.46037510083681,123.17338946222026,118.46037510083681,120.64324188232422,36922000
2022-12-15,117.40864685802285,117.70630642075625,113.122284052751,115.24562072753906,34531000
2022-12-16,119.29385024041143,122.34986252333044,117.8948253630125,118.50007629394531,67064000
2022-12-19,115.92033141822772,116.88277994358675,113.43979710338073,113.58863067626953,29769900
2022-12-20,112.37810407812732,116.41641275441326,111.58433024343215,116.17827606201172,28742500
2022-12-21,115.79132814906961,119.40298517401476,114.71974317671537,118.82750701904297,20392800
2022-12-22,116.28743255420459,117.69638163953562,113.48939046500924,116.20806121826172,23618100
2022-12-23,115.12655141032663,117.25981232393049,114.6403688295484,117.12090301513672,17796600
2022-12-27,117.01175995140878,117.67654130229182,115.14640095236707,115.96993255615234,21392300
2022-12-28,115.34483367860929,117.23004107638656,114.61059771715533,114.71974182128906,19612500
2022-12-29,115.49366333718959,120.08760953159305,114.86856393098249,119.3236083984375,22366200
2022-12-30,117.23997366378045,119.48237116081691,116.82323815929612,119.40299224853516,19583800
2023-01-03,121.86368174801889,125.38604327854202,121.32788546177093,123.76873016357422,35528500
2023-01-04,126.38817443776281,128.04517701826012,124.87008873532221,126.37825775146484,32397100
2023-01-05,125.14790852344242,127.51930617905816,123.5702924084817,125.95160675048828,25447100
2023-01-06,127.96578684693003,129.3151979236821,125.05860074966127,129.0076141357422,27584500
2023-01-09,130.1387577046288,131.91481363671815,128.27339102960076,128.4619140625,26649100
2023-01-10,126.27902745216674,132.4009914039198,126.15996665938663,131.95449829101562,28684400
2023-01-11,129.94032035951514,132.8078175134379,129.325137534604,131.85528564453125,25423000
2023-01-12,132.40099536982513,136.6079716671771,130.7340685210791,135.64553833007812,30757700
2023-01-13,133.91907764338632,136.3202328612328,133.79008502400478,135.91342163085938,22423800
2023-01-17,135.1196221818685,135.6851911232085,133.20465746464896,134.30601501464844,21147600
2023-01-18,134.75250654136786,136.18129633514917,131.7659495001832,131.98423767089844,20215500
2023-01-19,131.45839888195158,136.37977036748882,131.1111180301182,135.0898895263672,28625200
2023-01-20,134.8319210690861,138.85038964114324,133.56188872561822,138.28482055664062,28688600
2023-01-23,138.20544319256794,142.64063975769045,137.58035884055695,142.1544647216797,27470100
2023-01-24,140.5867600970698,143.87098498713812,140.25932776271534,142.0254669189453,21970200
2023-01-25,140.12039005259123,142.05520332710776,139.2174721444914,140.39820861816406,26622000
2023-01-26,143.2756324953129,146.36141728300726,142.18420665958723,146.15306091308594,25482100
2023-01-27,147.0857395731919,151.99719353324195,146.24235201420336,150.55848693847656,35771900
2023-01-30,148.24664030943237,149.9433171179442,145.80578814738973,145.91493225097656,28040100
2023-01-31,146.79796619180027,148.7129458834056,146.37132170660882,147.81002807617188,29842100
2023-02-01,146.87737102434204,152.38415927092325,145.91492266683247,151.927734375,55661000
2023-02-02,181.95212522311238,195.6248266993024,178.757196388301,187.30015563964844,150475700
2023-02-03,182.04143493203435,195.23787916833177,181.46594921292,185.07760620117188,76809700
2023-02-06,185.07759341363374,189.21512212589636,184.0754631723348,184.6112518310547,42483800
2023-02-07,184.13499687970858,192.27114515851267,182.96417698960028,190.12796020507812,47080700
2023-02-08,188.52060614570775,189.3441453472471,181.49573121569117,182.0017547607422,36139100
2023-02-09,184.68074948948782,185.1966897369062,175.8897350894869,176.53466796875,37118800
2023-02-10,174.97688855603946,177.49710464211017,172.00024751549427,172.79400634765625,33433600
2023-02-13,176.83228237601952,179.59063455747216,174.45097615058478,178.03285217285156,31463200
2023-02-14,175.78057644351702,180.096696800279,174.51054416410403,178.08250427246094,24034600
2023-02-15,175.04630465196112,176.80252679416841,173.96479556562042,175.78054809570312,25308900
2023-02-16,171.40491964536324,174.48078822465834,170.45238781526533,171.0973358154297,25827500
2023-02-17,168.89459799541382,171.8315417346345,168.37864269096454,171.5338897705078,24171300
2023-02-21,172.95274431832965,176.78268928982402,170.54167261942416,170.7401123046875,34592600
2023-02-22,169.73798383060884,171.41481205762443,168.36872424999137,169.78758239746094,22433200
2023-02-23,170.66074231120285,172.33758574816875,168.06114747660433,170.70042419433594,20017800
2023-02-24,167.32690436229686,169.39071050981784,166.35453925336142,169.0632781982422,19791300
2023-02-27,170.54167037129523,171.7720054876957,167.74362088404132,168.21987915039062,19277000
2023-02-28,170.5615125066298,176.16752845436773,170.53174730970196,173.57785034179688,46051100
2023-03-01,173.2305903883769,176.46521681724823,171.70258791545956,172.0697021484375,30998400
2023-03-02,171.03779768581322,173.64730934892816,170.0951825850901,173.17105102539062,17352000
2023-03-03,177.52685743761492,185.16689921321293,175.67142283010665,183.8075714111328,45877700
2023-03-06,186.5361804963786,188.18325891520774,183.20234177126963,183.46031188964844,33209400
2023-03-07,187.52834718555096,188.87775812010423,182.57719648407013,183.07330322265625,36701500
2023-03-08,181.44609997913568,183.81748992709475,179.92801435060838,183.52975463867188,19432400
2023-03-09,184.89901827847535,187.45891615214956,178.89612271521787,180.27529907226562,26582800
2023-03-10,179.60057931970218,183.33131216676873,177.40779572946437,178.1122589111328,25665000
2023-03-13,176.5743594721353,182.3490354235612,173.45880901106162,179.491455078125,24728000
2023-03-14,186.1194344072328,192.8069597193349,185.10737226611835,192.50929260253906,41642600
2023-03-15,191.44763715687185,196.24003131413542,189.35406557024092,196.21026611328125,42123600
2023-03-16,196.71628688338527,204.15788979119992,194.5631849255218,203.3343505859375,50447100
2023-03-17,198.9983842818553,200.32794705324463,193.90832297618806,194.08692932128906,50141100
2023-03-20,196.9345413943134,197.8076941641237,192.13223144031136,196.26976013183594,25186300
2023-03-21,201.61780247498058,201.9650832943874,196.4086810237472,200.58590698242188,31827000
2023-03-22,200.9232686264753,205.75534436543967,198.1153021172683,198.25421142578125,28477800
2023-03-23,201.26061724106796,206.2613826175449,200.5759873861949,202.6894073486328,27389700
2023-03-24,203.58240561249892,205.96372764565962,201.96510752970553,204.40594482421875,27716400
2023-03-27,203.2152668797388,204.2570941974041,199.79213295596273,201.26060485839844,18527200
2023-03-28,198.5915443892571,199.46469719503838,196.3590638071846,199.11741638183594,19127300
2023-03-29,201.9749972989551,204.1181823011788,200.962935191242,203.75106811523438,18851100
2023-03-30,201.7964302546129,206.46974837510436,201.24079299646337,206.22169494628906,22608300
2023-03-31,205.62634833468755,210.5179540303412,205.16000673960775,210.2897491455078,25440300
2023-04-03,207.2139203307019,211.82772345047837,206.57890412277334,211.41099548339844,17924600
2023-04-04,211.72846502268536,214.5562799124581,210.885077384689,213.04811096191406,21026400
2023-04-05,212.48255219823199,213.51446289742063,208.3053411097266,209.83334350585938,19396600
2023-04-06,207.62070416732274,215.25082948122093,207.02536992733897,214.41737365722656,26104400
2023-04-10,213.0381837191073,213.98078358899562,209.0197157053964,213.07786560058594,16106100
2023-04-11,213.80215791795482,214.33796167926738,211.7482838728601,212.1848602294922,16710100
2023-04-12,213.16718082320352,215.15160815942397,210.92478338366692,212.33372497558594,18972200
2023-04-13,214.05024012163284,219.42803612820578,214.0105582384014,218.63427734375,23310400
2023-04-14,216.1835194200745,220.38057900800283,215.85608709194122,219.76541137695312,21591200
2023-04-17,218.07860458502867,219.25934110535243,215.4393281078086,217.15585327148438,15481900
2023-04-18,218.19771151892738,218.7235835521437,214.52652397270768,216.1934356689453,12281000
2023-04-19,211.80784513578433,215.63779035912322,211.27204129636542,214.02047729492188,15898100
2023-04-20,211.8177916231794,215.0623348939927,211.11332832406114,211.41099548339844,16475400
2023-04-21,208.57325062324549,211.74833146698396,207.94815114120425,211.2323760986328,17717200
2023-04-24,212.01621778758587,212.25435452781917,209.06935700458934,211.13314819335938,15750900
2023-04-25,209.1784875550475,209.61504884053275,205.51721678874523,205.93394470214844,19198200
2023-04-26,210.84538412144423,212.44284857850462,207.25357583437997,207.76951599121094,41992700
2023-04-27,238.02216077989064,239.80814859463854,234.92645866098138,236.7025146484375,71196500
2023-04-28,237.1489789055397,238.5579204709665,233.91436785871295,238.44879150390625,39554000
2023-05-01,236.7619924001167,242.10010614264476,234.61882263900713,241.28648376464844,29143900
2023-05-02,241.28649078913926,243.01294786638383,237.12912861217322,237.37718200683594,24350100
2023-05-03,237.60540621704422,239.86765214917628,230.93772921497737,235.1844024658203,34463900
2023-05-04,234.22195246681608,236.34528907829275,231.11631888863627,231.7017364501953,17889400
2023-05-05,230.4317100547082,232.85269871171457,228.06031996962398,230.96749877929688,27000500
2023-05-08,229.61808820959843,233.7853826412468,228.4770485325923,231.4536895751953,16400500
2023-05-09,229.6577704607354,234.043352831237,229.2807244414687,231.55288696289062,16865600
2023-05-10,234.3311038856675,234.9065896390676,228.92354233696676,231.26516723632812,19119000
2023-05-11,231.23541508746797,236.35524161841087,230.49125478262093,233.95407104492188,20449000
2023-05-12,234.89668075724575,235.11496898613234,229.64786171717228,231.98948669433594,16161400
2023-05-15,235.07525568820336,238.38924563922228,233.4976396213384,237.00015258789062,20653200
2023-05-16,233.95405833923843,237.77408708598546,233.68617154482772,236.96047973632812,18163800
2023-05-17,236.59333148518962,241.94136221960335,236.28574768951486,240.6018829345703,21193100
2023-05-18,239.42115915770188,245.1660695868322,239.3120150495156,244.92794799804688,22943300
2023-05-19,245.5430779754428,246.7535796661026,241.5146935563519,243.72732543945312,21733600
2023-05-22,243.49914464158914,251.5956112987984,243.21139421750922,246.38648986816406,27738500
2023-05-23,244.8882489627154,249.65087751904687,244.72949114484263,244.8188018798828,17748100
2023-05-24,243.3701694042358,247.64660792831876,243.04273707413475,247.2695770263672,17724300
2023-05-25,251.4269363674874,253.62965191246678,247.2298768085311,250.72247314453125,22371400
2023-05-26,250.9605825230714,260.2675510820646,250.7423094564224,259.9996643066406,25727200
2023-05-30,263.1846450145921,266.55816503984386,259.255487821885,260.47589111328125,23816500
2023-05-31,257.9755335993669,262.93660155320083,256.43761464566063,262.6587829589844,25473700
2023-06-01,263.8296201878953,271.866557317883,263.8197186411394,270.48736572265625,25609500
2023-06-02,270.5369945762739,273.20605188620755,269.0089769801132,270.48736572265625,19416900
2023-06-05,268.1953464254039,273.4243319144258,267.4611179895091,269.2768859863281,20742900
2023-06-06,268.0365613114136,274.41648665611655,267.5900531379474,269.0089111328125,19419000
2023-06-07,269.5546870369073,272.11458484922684,260.75372680643784,261.5475158691406,26163600
2023-06-08,258.5907094762658,265.5659700319198,256.86426746253426,262.5198669433594,20899400
2023-06-09,260.4362851832517,265.86369579830983,259.66235964216304,262.8870544433594,16949800
2023-06-12,265.0897203172627,269.6340452732035,263.2640206504683,268.9394836425781,15442500
2023-06-13,272.73973724122914,273.5731932089615,266.99481079654396,269.20745849609375,16164000
2023-06-14,269.77299514100963,272.8488333609741,266.23078499484023,271.22161865234375,19175100
2023-06-15,270.179793713784,281.7787749466959,269.3066710434547,279.6355895996094,25973500
2023-06-16,282.53284351172397,285.6087119553762,277.94882118522963,278.8120422363281,43127700
2023-06-20,276.55971674793904,282.5824304857627,274.0692508402336,282.1160888671875,20701600
2023-06-21,281.32231995476303,281.78866155656544,276.1925623349365,279.4470520019531,20556200
2023-06-22,276.90694737547614,283.0388501973206,275.62701368291556,282.66180419921875,17563100
2023-06-23,279.3181181864284,287.41458647610796,276.77805326574025,286.4819030761719,51092000
2023-06-26,286.45208350341085,287.5335927129634,275.4385062924321,276.3017272949219,24232700
2023-06-27,279.8141460043459,287.09698964762225,278.46471986414537,284.81488037109375,26108300
2023-06-28,282.60229241746646,287.29544349247846,281.84820037160534,283.0686340332031,16722100
2023-06-29,282.2847661968472,284.33865559418587,278.50443484346164,279.337890625,15395700
2023-06-30,282.542767890268,286.7993426355483,282.20541888378625,284.7454833984375,19694900
2023-07-03,284.4676665294726,287.1466252255622,282.6320652147703,283.7929382324219,8629300
2023-07-05,285.41023480138307,295.79871236153565,284.13027078429906,292.0779113769531,33865500
2023-07-06,293.5861187368782,295.79873585225204,289.0417631500449,289.7164611816406,47600500
2023-07-07,289.9050300670265,293.89374904947334,286.4124482803724,288.26788330078125,25586000
2023-07-10,293.24871963934146,295.8086477039445,284.8149039740183,291.8100280761719,37058300
2023-07-11,291.61160499769574,297.8427059212955,289.6271775662314,295.9674377441406,27585900
2023-07-12,299.4004680187438,307.04052521355806,297.7633215569858,306.9313659667969,36677100
2023-07-13,311.178082979344,313.7776782560323,307.87402439239906,310.9697265625,30281000
2023-07-14,309.36227324592335,312.428209501779,304.966744178056,306.4649963378906,23054100
2023-07-17,305.1453506993027,309.2828640704902,302.3373695151594,308.20135498046875,25323100
2023-07-18,308.4593967151567,311.75355343232627,305.22477039697566,309.6202697753906,20731900
2023-07-19,310.5926007326327,316.1986011328367,308.1021350775521,313.5494079589844,21763700
2023-07-20,311.05900751288084,313.0831320210186,299.86683773605597,300.16448974609375,23836900
2023-07-21,302.1985317891098,303.0815862304324,288.93263955652174,291.96881103515625,42139300
2023-07-24,293.47696087002083,295.20340298252125,286.05519164762,289.33941650390625,24915700
2023-07-25,292.8915801719558,295.97735040942035,289.587491417671,292.17718505859375,19585600
2023-07-26,298.8448034126717,299.42027395208453,289.6271309972358,296.2452087402344,47256900
2023-07-27,322.5885180117678,322.81673806688707,307.4274936654851,309.2829284667969,64229200
2023-07-28,314.41263608382906,323.66007368157807,311.80310958996205,322.9456787109375,39220300
2023-07-31,321.1696263444991,323.1242883704477,315.11711725806254,316.1192626953125,25799600
2023-08-01,315.06753789734006,321.6161541887826,312.2099576770772,320.197265625,22817900
2023-08-02,315.5239417009489,315.9109195600562,308.23116529432224,311.8626708984375,20461100
2023-08-03,307.5167775331678,313.4899232457008,307.5167775331678,310.75140380859375,15180200
2023-08-04,312.50759107890946,315.9307401558167,307.7846748712968,308.310546875,17612800
2023-08-07,310.79106544719536,314.60116189806973,308.04261449667547,314.0951232910156,16236500
2023-08-08,311.95190252247085,315.4147480522107,307.69529834496996,310.20562744140625,15183500
2023-08-09,310.4437875207549,311.1879477003987,300.4918865961825,302.83349609375,19955800
2023-08-10,305.54225702209254,309.90799078632176,301.5039404211993,303.359375,14358900
2023-08-11,300.21404155747587,302.3472944951864,298.0212279530825,299.2912902832031,14046300
2023-08-14,298.6365134223061,303.8257720954517,295.9277589110351,303.8059387207031,15641900
2023-08-15,303.75628486098515,304.8377940471984,297.6938440429067,299.5989074707031,11623600
2023-08-16,297.862520891398,298.735643383371,291.9886033311289,291.99853515625,18547700
2023-08-17,290.76825292476497,293.74489443682864,282.7313450661638,282.8702392578125,23950100
2023-08-18,276.85738220141786,283.4655289505489,272.2435946407065,281.0445251464844,35347900
2023-08-21,281.2429708465109,288.23806495812437,279.65542295254005,287.6427307128906,20181500
2023-08-22,290.2720962228701,290.6193770623764,284.51726906518275,285.36065673828125,12980200
2023-08-23,286.25364724690445,295.08434296040133,285.4301232140553,291.9489440917969,18287000
2023-08-24,296.1757201616309,297.12823661240736,284.40808296697287,284.5172119140625,18360900
2023-08-25,283.90213811008715,286.1445509771802,273.8807727209963,283.27703857421875,23701400
2023-08-28,285.7575264634264,289.180675611169,283.57464435762574,287.99993896484375,14239300
2023-08-29,286.3330045979978,296.8207102483981,285.9361251901025,295.66973876953125,20844500
2023-08-30,294.8561662914278,295.96744081980256,291.1452663656537,292.8022766113281,17717000
2023-08-31,293.49676421952233,298.7555143501628,293.3578700641985,293.5860900878906,17229900
2023-09-01,297.0390361899083,299.3905780173002,292.177194695812,294.07232666015625,12842300
2023-09-05,294.7073238109135,299.0433234319612,293.20910160479315,297.8129577636719,14956000
2023-09-06,299.36074630859395,300.93836224382807,293.3578663505046,296.8405456542969,15418100
2023-09-07,295.6796859122459,304.6592078858521,289.9446918732,296.344482421875,33748700
2023-09-08,296.8901875518962,302.87323501269304,294.46918367681815,295.570556640625,17548000
2023-09-11,299.0631442958572,306.63373990822015,298.93415166603296,305.1652526855469,19489300
2023-09-12,303.94480875658803,306.2566836294878,297.89232942332416,299.3111877441406,13480400
2023-09-13,300.0056731795405,304.7881497375785,298.97379289345565,302.6846618652344,13210900
2023-09-14,304.3516116982113,310.4338863451406,302.65493479949475,309.2928466796875,19343100
2023-09-15,309.18365018768327,309.5706280070703,296.4237984522829,297.9716491699219,28131100
2023-09-18,295.86817708684436,301.23605631967,295.4811992467907,300.1942138671875,14234200
2023-09-19,300.12481126059,303.7860822406688,297.47558735502014,302.69464111328125,15924400
2023-09-20,302.67472271647927,305.66129510671567,297.0984875686937,297.3366394042969,19379500
2023-09-21,293.39757244980257,297.92206402517564,290.98647039875095,293.4273376464844,21319600
2023-09-22,296.9695394393899,303.00221551221176,295.947560570074,296.7512512207031,25369600
2023-09-25,293.33801904399604,298.60667040304367,291.41312239636414,298.4875793457031,18987000
2023-09-26,295.34236682279686,297.9617955400917,293.70522008949223,296.6322326660156,19417200
2023-09-27,298.11058197811235,298.95393929645525,284.55694085285074,295.4216613769531,36429800
2023-09-28,296.6123599455331,303.9448032957464,294.3898109917405,301.59326171875,22167100
2023-09-29,304.9866526085404,308.2212789671032,297.0290793382049,297.8724670410156,25373700
2023-10-02,300.3827209900587,304.7881515825602,299.2813784819107,304.43096923828125,16265600
2023-10-03,301.89092774805414,304.38136336068993,297.30690563751256,298.5967712402344,17362300
2023-10-04,296.40401336651956,304.51038244443924,296.1757933117586,303.2006530761719,16880500
2023-10-05,302.25802076171334,303.82570485884224,297.1679603687021,302.4167785644531,19130000
2023-10-06,299.0928498325672,313.8470602246019,298.5669778712355,312.9739074707031,21803900
2023-10-09,310.066746421115,317.8357654962619,309.392048448092,315.881103515625,22503700
2023-10-10,316.63522300395726,322.13209523981016,315.6827063546983,319.33404541015625,19038000
2023-10-11,320.4949413299151,326.2795335962298,320.4354109332088,325.2674865722656,22036300
2023-10-12,325.4460523014571,327.9662832580327,320.17740064543665,321.6359558105469,20530500
2023-10-13,321.0108492234802,322.5190029215304,309.9377423510793,312.23968505859375,21341000
2023-10-16,316.15897834118726,319.3142105445774,313.0632462556419,318.6494140625,16536100
2023-10-17,315.7024830350031,321.8740521941541,314.8293303133299,321.4771728515625,16387800
2023-10-18,318.8875816026241,323.4021419109411,313.10295866554907,314.5019836425781,16851000
2023-10-19,317.3893171227114,319.3836763111059,309.3226150513973,310.3743591308594,18709200
2023-10-20,311.6940081053693,312.8449492839968,304.08371614626304,306.2467346191406,22312300
2023-10-23,307.09010941272055,314.88889377974385,304.86756063676694,311.56500244140625,17796800
2023-10-24,314.3135000178041,315.8712830187207,308.211390938503,310.1164245605469,19525500
2023-10-25,307.5862320515774,308.4593849099364,296.5131240641257,297.19775390625,42192500
2023-10-26,292.703011741462,292.703011741462,277.22447353914265,286.10479736328125,66684100
2023-10-27,292.18707503953055,296.9794534570117,290.6888227974808,294.4195556640625,29596300
2023-10-30,296.7611653844392,306.9908852950392,296.7214683615975,300.3033752441406,28435100
2023-10-31,300.94834937710914,301.31546361894567,294.548558592787,298.9242248535156,19434200
2023-11-01,299.4996780690973,310.3048683139882,299.4996780690973,309.42181396484375,20434600
2023-11-02,314.82935845841877,316.3375424870294,305.92920138835984,308.4494323730469,21631800
2023-11-03,310.1163649869128,313.093005944509,308.59827930973705,312.1504211425781,16764300
2023-11-06,313.5196553912785,315.8513330615882,312.0015698372686,313.3410339355469,12887700
2023-11-07,314.59127961258827,318.5006040914344,312.66638257356414,316.33758544921875,14055600
2023-11-08,315.66288535306535,318.82801924162567,312.4282589574089,317.29010009765625,13609700
2023-11-09,316.9328403258719,321.65575585889314,316.317642538506,318.05401611328125,16103100
2023-11-10,317.44881977593377,326.53749993312164,316.9725463498959,326.2100524902344,19096200
